Qty,Designator,Package,MPN,Purchase Link,Notes
1,U$11,KD026LQTMA008-PASSTHRU,0541044531,https://www.digikey.ca/en/products/detail/molex/0541044531/3197022,
1,J6,GCT_USB4110-GF-A_REVB,USB4110-GF-A,https://www.digikey.ca/en/products/detail/gct/usb4110-gf-a/10384547,
